2023-10-10 11:29:02 UTC | DEBUG | rust_cli_example | src/main.rs:8 - debug info
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 24
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 25
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 26
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 27
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 28
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 29
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 30
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 31
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 32
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 33
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 34
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 35
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 36
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 37
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 38
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 39
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 40
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 41
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 42
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 43
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 44
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 45
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 46
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 47
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 48
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 49
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 50
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 51
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 52
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 53
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 54
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 55
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 56
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 57
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 58
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 59
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 60
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 61
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 62
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 63
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 64
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 65
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 66
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 67
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 68
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 69
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 70
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 71
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 72
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 73
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 74
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 75
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 76
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 77
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 78
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 79
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 80
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 81
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 82
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 83
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 84
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 85
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 86
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 87
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 88
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 89
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 90
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 91
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 92
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 93
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 94
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 95
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 96
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 97
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 98
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 99
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 100
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 101
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 102
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 103
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 104
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 105
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 106
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 107
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 108
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 109
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 110
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 111
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 112
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 113
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 114
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 115
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 116
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 117
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 118
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 119
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 120
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 121
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 122
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 123
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 124
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 125
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 126
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 127
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 128
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 129
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 130
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 131
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 132
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 133
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 134
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 135
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 136
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 137
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 138
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 139
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 140
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 141
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 142
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 143
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 144
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 145
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 146
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 147
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 148
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 149
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 150
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 151
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 152
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 153
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 154
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 155
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 156
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 157
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 158
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 159
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 160
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 161
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 162
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 163
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 164
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 165
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 166
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 167
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 168
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 169
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 170
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 171
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 172
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 173
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 174
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 175
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 176
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 177
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 178
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 179
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 180
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 181
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 182
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 183
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 184
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 185
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 186
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 187
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 188
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 189
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 190
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 191
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 192
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 193
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 194
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 195
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 196
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 197
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 198
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 199
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 200
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 201
